ID	NAME
519623939887	[ JK519623939887 :: ITO839917786575 ] حسن العلقمي 
435016439601	[ JK435016439601 :: ITO920381314514 ]  حسن الغزي صهر أولاد حسن الخالدي 
162109855538	[ JK162109855538 :: ITO641845974484 ] حسن الفيومي إمام الزاهد 
619859416883	[ JK619859416883 :: ITO657079686623 ] حسن القدسي شيخ الشيخونية 
186977883956	[ JK186977883956 :: ITO440536159713 ]  حسن المغيلي نسبة لقرية مغيلة من أعمال فاس المالكي 
564410718002	[ JK564410718002 :: ITO648741410279 ]  حسن النابلسي التاجر ويعرف بعصفورة 
504318924593	[ JK504318924593 :: ITO795206505964 ] حسن النمراوي اثنان : ابن علي بن حسن بن أبي بكر وابن محمد بن علي وهما صهران 
380989609784	[ JK380989609784 :: ITO482479199733 ] حسن الهندي 
411910018873	[ JK411910018873 :: ITO931924039158 ]  حسن الهندي آخر 
213326501692	[ JK213326501692 :: ITO608962631159 ]  حسن الهيثمي رجل صالح من محلة أبي الهيثم 
668714669891	[ JK668714669891 :: ITO702696936967 ]  حسين بالتصغير بن إبراهيم بن حسين بن محمد بن علي بن عثمان بن الكنك بدر الدين الرملي الأصل المصري ويعرف بابن الكنك بنون بين كافين مكسورات ، ولد سنة سبع وستين وسبعمائة ولقيته بالقاهرة فأنشدني لفظا مما أنشده البدر البشتكي لنفسه في البدر بن الدماميني المخزومي : %~% تبا لقاض لا ترى أحكامه %~% إلا على المنثور والمنظوم %~% %~% خان الشريعة إذ أطاع فا %~% و...
749006231367	[ JK749006231367 :: ITO619616163351 ]  حسين بن أبي المكارم أحمد بن علي بن أبي راجح محمد بن إدريس بدر الدين العبدري الشيبي الحجبي المالكي الشافعي ، حفظ البهجة وعانى الاشتغال بالعربية والشعر وله نظم وذكاء وكتابة جيدة ودخل اليمن ومصر للاسترزاق فأدركه الأجل بالقاهرة في صفر سنة سبع وعشرين وله إحدى وعشرون سنة فيما بلغني 
370231220040	[ JK370231220040 :: ITO769285707295 ] حسين بن أحمد بن علي المواز 
239746422610	[ JK239746422610 :: ITO729523705382 ]  حسين بن أحمد بن محمد بن أحمد بن محمد بن كامل البدر القطي ثم القاهري الأزهري ويعرف بالفقيه حسين ، ولد بعد القرن بيسير أو على رأس القرن بمنية القط من الشرقية وقدم القاهرة وقد قارب البلوغ فانتمى لبعض صوفية الشيخونية فعلمه الخط ثم انتمى للزين الزركشي وقرأ بعض القرآن ثم انتقل للأزهر فأكمل به حفظه وقرأ في أبي شجاع على الشهاب الابشيطي وصحب الشيخ يوسف الص...
944339162963	[ JK944339162963 :: ITO417870140969 ]  حسين بن أحمد بن محمد بن أحمد البدر بن الخواجا الشهاب الكيلاني ثم المكي الشافعي الماضي أبوه ويعرف بابن قاوان 
565203441495	[ JK565203441495 :: ITO493317281343 ]  حسين بن أحمد بن محمد بن أبي بكر بن يحيى الأمير مفتي تونس 
729515300697	[ JK729515300697 :: ITO872146818630 ]  حسين بن أحمد بن محمد بن ناصر البدر أبو علي الهندي الأصل المكي الحنفي 
878719276892	[ JK878719276892 :: ITO792169829970 ]  حسين بن أحمد مقدم العشير بالشام ويعرف بابن بشارة 
136730122077	[ JK136730122077 :: ITO762205722201 ]  حسين بن أحمد السراوي العجمي التاجر 
843822667615	[ JK843822667615 :: ITO719373489758 ] حسين بن أحمد ، مضى في تغرى برمش 
571234850655	[ JK571234850655 :: ITO609180735072 ]  حسين بن إسحاق بن أحمد بن إسحاق بن إبراهيم السيد نصير الدين أبو عبد الله بن العز بن الاستاذ شيخ الوعاظ والمذكورين وخاتمتهم بتلك النواحي نظام الملة والدين ابن العز بن الشرف الحسيني من قبل أبيه الحسني من قبل أمه الشيرازي الشافعي إنسان فاضل جليل مبجل في ناحيته وأهلها ، ممن أخذ عني بقراءته وغيرها بمكة في سنة سبع وثمانين وكتبت له 
862596372324	[ JK862596372324 :: ITO784435533412 ] حسين بن أصيل ، يأتي في ابن عبد الله بن أوليا 
105633552229	[ JK105633552229 :: ITO615455413863 ]  حسين بن أبي بكر بن حسن البدر الحسيني القاهري نقيب الأشراف وأخو ناصر الدين محمد أحد فضلاء الحنفية ، ويلقب بالشاطر ويقال له ابن الفراء 
601303816039	[ JK601303816039 :: ITO917076203114 ]  حسين بن أبي بكر بن حسين بدر الدين القاهري الغزولي أخو أحمد الماضي ويعرف بابن جبينة تصغير جبنة 
918472890217	[ JK918472890217 :: ITO820573656686 ]  حسين بن جعفر المشعري المكي 
487201970026	[ JK487201970026 :: ITO697294673524 ]  حسين بن حامد بن حسين السرائي التبريزي ويلقب بيرو 
234990081900	[ JK234990081900 :: ITO948936136321 ]  حسين بن حسن بن حسين بن علي بن محمد بن حسن الغازي بن أحمد الجمال أبو محمد وكناه شيخنا أبو عبد الله بن الشرف الشيرازي المقرىء الشافعي نزيل الحرمين ويعرف بالفتحى بفاء ثم مثناة لكون جد والده فيما زعم بنى مسجدا بشيراز وسماه مسجد الفتح 
383686547310	[ JK383686547310 :: ITO717628659339 ]  حسين بن حسن بن علي بن أبي بكر البدر المنصوري ثم القاهري الشافعي العنبري والد كمال الدين محمد ، لازم العبادي كثيرا ، وكذا بن قرقماس وأسكنه معه في تربته بناحية باب البرقية وتميز في تعبير الرؤيا وسمع معنا الحديث على سارة ابنة ابن جماعة 
225150244720	[ JK225150244720 :: ITO995241252497 ]  حسين بن حسن بن يوسف البدر الهوريني ثم القاهري الأزهري الشافعي الكتبي والد عبد الرحمن وهورين من الغربية 
965663004532	[ JK965663004532 :: ITO648019990164 ] حسين بن أبي الخير الفاكهاني 
487281661818	[ NA :: NA ]  حسين بن زيادة بن محمد البدر الفيومي الأزهري الحنفي نزيل خانقاه شيخو 
801867044730	[ JK801867044730 :: ITO491018802848 ]  حسين بن عبد الرحمن بن محمد بن علي بن أبي بكر بن الشيخ الكبير على الأهدل بن عمر بن محمد بن سليمان بن عبيد بن عيسى بن علوي بن محمد بن حمحام بن عدي بن الحسن بن الحسين مصغر بن زين العابدين ويقال له عيون ابن موسى بن عيسى الكاظم بن جعفر الصادق بن محمد بن علي بن الحسين بن علي ابن أبي طالب البدر أبو محمد وأبو علي الحسني نسبا وبلدا الشافعي الاشعري جد الذي ...
367232292733	[ JK367232292733 :: ITO517510026920 ] حسين بن عبد العزيز الحفصي 
837191473024	[ JK837191473024 :: ITO604701218472 ]  حسين بن عبد الله بن أوليا بن مجتبي بن حمزة البدر أبو محمد بن أصيل الدين الكرماني الأصل المكي المولد والدار ويعرف بابن أصيل الدين لقب والده ، شاب يشتغل بالنحو والصرف ونحوهما وربما حضر الفقه عند الجمال القاضي ولقيني بمكة فلازمني في البخاري وفي شرحي للألفية والتقريب ، وكان يكتب فيه وسمع على أربعي النووي وغيرها بل قرأ على مسند الشافعي وعدة الحصن الحصي...
513626085252	[ JK513626085252 :: ITO442213881519 ]  حسين بن عبد الله نجم الدين السامري الأصل كاتب السر بدمشق وقد جمع بينها وبين نظر الجيش بعناية صهره زوج ابنة امرأته ازبك الدوادار ، وكان عريا عن العلوم جملة مع انه كان باسمه التدريس بدار الحديث الأشرفية 
941730305931	[ JK941730305931 :: ITO652314957489 ]  حسين بن عبد المؤمن بن المظفر الجمال بن الصدر بن العز الشيرازي 
484790245259	[ JK484790245259 :: ITO685483513525 ]  حسين بن عثمان بن سليمان بن رسول بن أمير يوسف بن خليل بن نوح البدر بن الشرف الكرادي الأصل القرمي القاهري الحنفي أخو المحب محمد ويعرف بابن الاشقر 
697114302349	[ NA :: NA ]  حسين بن عثمان الجمالي الجبلجيلوي 
586812495758	[ JK586812495758 :: ITO624179566279 ]  حسين الأكبر بن عطية بن محمد بن محمد بن أبي الخير محمد بن فهد الهاشمي المكي أخو حسن 
946201433995	[ JK946201433995 :: ITO654831539919 ]  حسين الأصغر بن عطية شقيق الذي قبله 
622187255695	[ JK622187255695 :: ITO932326692563 ] حسين بن علاء الدولة ، سيأتي فيمن لم يسم أبوه 
162109855634	[ JK162109855634 :: ITO650368800478 ]  حسين بن علي بن أحمد بن البرهان إبراهيم الحلبي الحنفي الشاهد تحت القلعة منها ويعرف بابن البرهان 
656119175060	[ JK656119175060 :: ITO703099590373 ]  حسين بن علي بن أبي بكر بن سعادة شرف الدين بن نور الدين الفارقي ثم الزبيدي اليماني أحد أعيان التجار 
367089686424	[ JK367089686424 :: ITO627870553834 ]  حسين بن علي بن حسين البدر الكلبشاوي الغمري الفقيه الناسخ الشافعي 
169026262938	[ JK169026262938 :: ITO984336062202 ]  حسين بن علي بن حسين الشامي ويعرف بابن مكسب 
636154288026	[ NA :: NA ]  حسين بن علي بن خالد الفقيه بدر الدين العقيبي ويعرف قديما بابن الجاموس 
522111162268	[ JK522111162268 :: ITO704961861378 ]  حسين بن علي بن خراج اليمني 
194842204061	[ JK194842204061 :: ITO643053934349 ]  حسين بن علي بن سالم بن إسماعيل بن ظهير الدين البدر الفوي الأصل القاهري الشافعي الشاذلي الكتبي 
952056682394	[ JK952056682394 :: ITO635722290963 ]  حسين بن علي بن سبع البدر والشرف أبو علي البوصيري القاهري المالكي 
106107508639	[ JK106107508639 :: ITO498652436248 ]  حسين بن علي بن سرور بن خطيب حديثة 
648510707620	[ JK648510707620 :: ITO832619697948 ]  حسين بن علي بن عبد الله بن سيف البدر الفيشي الأصل القاهري الحسيني سكنا الحنفي ويعرف بابن فيشا 
241742911397	[ NA :: NA ]  حسين بن علي بن عبد الله الشرف الفارقي ثم الزبيدي أحد أعيان تجار اليمن 
622342444966	[ JK622342444966 :: ITO678470637367 ]  حسين بن علي بن محمد بن داود بن شمس بن رستم بن عبد الله البدر أبو عمر البيضاوي المكي الشافعي الفرضي الحاسب أخو إبراهيم وإسماعيل الماضيين ويعرف بالزمزمي ، ولد في حدود سنة سبعين وسبعمائة وقال شيخنا في أنبائه إنه ولد قبل السبعين بمكة وسمع بها من شيوخها والقادمين إليها وأجاز له ابن النجم وابن الهبل وابن أميلة والصلاح بن أبي عمر والكمال بن حبيب وأخوه ال...
870615881641	[ JK870615881641 :: ITO485851420478 ]  حسين بن علي بن محمد بن عبد الرحمن البدر الاذرعي ثم الدمشقي الصالحي الشافعي ابن قاضي اذرعات أخو حسن والد الإمام شهاب الدين أحمد الماضي ذكرهما ووالد البدر محمد ضفدع الآتي 
145865316266	[ NA :: NA ] حسين بن علي بن غضنفر أحد الاشراف 
725690095530	[ JK725690095530 :: ITO623038715720 ]  حسين بن علي بن محمد المرحومي ثم القاهري خادم الشيخ مدين ووالد أحمد الماضي 
430805358506	[ NA :: NA ]  حسين بن علي بن محمد المنوفي ثم القاهري نزيل الجيعانية ممن أخذ عني وأخبرني أنه رأى البخاري في المام على هيئتي فالله أعلم 
752248428461	[ JK752248428461 :: ITO762994251606 ]  حسين بن علي بن ناصر بن أحمد البلبيسي الأصل الحجازي أخو حسن الماضي ويعرف أبوهما بابن ناصر ممن سمع منى بمكة
441203038127	[ JK441203038127 :: ITO427315713900 ]  حسين بن علي بن يوسف بن سالم البدر المكي أخو حسن الماضي ويعرف بابن أبي الأصبع 
347846219698	[ JK347846219698 :: ITO792404711286 ] حسين بن علي الشرف الفارقي 
357786720179	[ JK357786720179 :: ITO499122198396 ]  حسين بن علي المكي ويعرف بالسقيف 
144921597876	[ JK144921597876 :: ITO545662195582 ]  حسين بن عمر بن محمد القلشاني المغربي أخو حسن الماضي وكانا توءمين وقاضي الجماعة محمد وهو أسن الثلاثة ، ممن شارك أخاه في الأخذ عن شيوخه وولي التدريس بمدرسة الرياض بتونس ، وبعد أخيه قضاء باجة ثم صرف عنها بالفقيه سعيد القفصي وليس بمحمود كقاضي الجماعة 
959275079608	[ JK959275079608 :: ITO419631748997 ]  حسين بن عمر كور الهندي الأصل المكي البناء أبو عمر البناء 
818447128507	[ JK818447128507 :: ITO657599780750 ]  حسين بن أبي فارس عبد العزيز الحفصي الإمام العلامة المفتي الأمير ابن أمير المسلمين 
486484744124	[ NA :: NA ]  حسين بن كبك حسام الدين التركماني 
119193737148	[ JK119193737148 :: ITO481741002651 ]  حسين بن محمد بن أحمد بن محمد بن عبد الله بن إسماعيل البدر المغربي الأصل السكندري ثم المصري الشافعي الضرير ويعرف بابن النحال بنون ثم مهملة مشددة ويلقب بالكلابي وليس هو من بني كلاب ، ولد في صفر سنة إحدى وخمسين وسبعمائة بالقاهرة وقرأ بها القرآن ثم تلا الفاتحة على شيخ القراء المجد الكفتي ، وكان والده من أولي الفضل فاعتنى به وحفظه الوجيز للغزالي والالم...
614599759812	[ JK614599759812 :: ITO922243585956 ]  حسين بن محمد بن أحمد الرومي الأصل القاهري الوزيري ثم القرافي خادم ضريح إمامنا الشافعي وبه يعرف 
643204913097	[ JK643204913097 :: ITO865519818667 ]  حسين بن محمد بن إسماعيل الهندي ثم المكي 
907433482195	[ JK907433482195 :: ITO930095323061 ]  حسين بن محمد بن أبي بكر بن الحسين بن عمر بن يونس البدر أبو عبد الله بن الجمال أبي اليمن بن الزين المراغي الأصل المدني الشافعي سبط الإمام العز عبد السلام الكازروني 
813871142868	[ JK813871142868 :: ITO990845622210 ]  حسين بن محمد بن حسن بن عيسى بن محمد بن أحمد بن مسلم كمحمد ابن محيي بالميم ثم مهملة بعدها مثناة كمعلى بن العليف بن ميس وباقي نسبه في أبيه بدر الدين أبو علي بن الجمال الشراحيلي الحكمي العكي العدناني الحلوي نسبة إلى مدينة حلى ثم المكي الشافعي والد أحمد وعلى المذكورين وكذا أبوه في محالهم ويعرف بابن العليف تصغير علف 
921559898069	[ JK921559898069 :: ITO570173708247 ]  حسين بن محمد بن حسن بك بن علي بك بن قرايلوك عثمان ويلقب يمرزا وأبوه باغرلو ممن سبق له ذكر في جده 
842644068308	[ JK842644068308 :: ITO791096088550 ]  حسين بن محمد بن حسن حسام الدين الغزي الشافعي ويعرف بابن الهرش بكسر الهاء ثم راء ساكنة وأخره معجمة 
484412757975	[ NA :: NA ]  حسين بن أبي حامد محمد بن أبي الخير بن أبي السعود بن ظهيرة المكي المالكي 
199338498008	[ JK199338498008 :: ITO664293890081 ]  حسين بن محمد بن نافع البدر الخزاعي المكي 
132229634008	[ JK132229634008 :: ITO961149949988 ]  حسين بن محمود بدر الدين الأصبهاني العجمي الشافعي الرفاعي نزيل النحرارية من الوجه البحري ، كان مذكورا بالصلاح وحسن السيرة والعفة والانجماع عن الأكابر والانقطاع إلى الله والملازمة للعبادة مع السخاء والتواضع وانه ممن ساح في بدايته وطاف شرقا وغربا حتى بلاد الكفر والحبشة والهند وبحر الظلمات وبلاد الترك بحيث كانت أقل غيبته عشرين سنة ولذا كان حسن المحاضر...
503261960155	[ JK503261960155 :: ITO659982145579 ]  حسين بن محمود الشريف الدلي 
521372964827	[ JK521372964827 :: ITO751686408248 ]  حسين بن نابت بن إسماعيل بن علي بن محمد بن داود الزمزمي المكي الماضي جده والآتي أبوه 
947442948064	[ JK947442948064 :: ITO532106205244 ]  حسين بن نعير بن حيار أمير العرب 
165876340710	[ JK165876340710 :: ITO804064876611 ]  حسين بن يحيى بن أحمد بن إسماعيل بن علي بن داود بن يوسف ابن عمر بن علي بن رسول المؤيد بن الظاهر بن الناصر بن الأشرف بن الأفضل ابن المجاهد بن المؤيد بن المظر بن المنصور الغساني ملوك اليمن 
936630032358	[ JK936630032358 :: ITO460333275203 ]  حسين بن يوسف بن أحمد الشغدي الصفدي الشافعي 
148021188584	[ JK148021188584 :: ITO924693059661 ]  حسين بن يوسف بن علي العلامة البدر بن العز بن العلاء الخلاطي الأصل الوسطاني نسبة لمدينة وسطان من مدائن العراق المشهور جده بأخي عبد الله 
818430351338	[ JK818430351338 :: ITO627417569365 ]  حسين بن يوسف بن يعقوب بن حسين بن إسماعيل البدر الحصنكيفي المكي الآتي ولده يوسف ويعرف بالحاصني بحاء مهملة وألف ثم صاد مهملة ثم نون ثم ياء النسبة 
262890592237	[ JK262890592237 :: ITO955613468761 ]  حسين بن يوسف الدمشقي ويعرف بقاضي الجزيرة 
509733771246	[ JK509733771246 :: ITO792773810269 ]  حسين بن علاء الدين بن أحمد بن أويس 
496613988333	[ JK496613988333 :: ITO428137797730 ]  حسين بن بن جعفر 
149556303859	[ JK149556303859 :: ITO898537379940 ]  حسين البدر المغربي 
271283394548	[ JK271283394548 :: ITO468302452844 ]  حسين الاعزاري البسطامي والد أحمد الماضي صحب ابن الأطعاني 
917638223862	[ JK917638223862 :: ITO521486227566 ] حسين الأهدل 
704181704697	[ JK704181704697 :: ITO529606400115 ] حسين خادم الشافعي 
187426674682	[ JK187426674682 :: ITO996264663161 ] حسين السامري كاتب سر دمشق وناظر جيشها 
393694156793	[ NA :: NA ]  حسين شيخ سروعة وابن شيخها 
218988812284	[ JK218988812284 :: ITO757273221255 ]  حسين الكازروني الشافعي 
639098689533	[ NA :: NA ]  حسين المصري أحد من يعتقد بي المصريين 
395002779641	[ JK395002779641 :: ITO838223288462 ]  حسين المكل 
758128842751	[ NA :: NA ]  حطط بمهملات وفتح أوله وثاني اسم جركسي البكلمشي بكلمش العلائي 
465458698238	[ JK465458698238 :: ITO567791343779 ]  حطيبة واسمه أحمد أحد المجاذيب مات بدمياط في المحرم سنة ثمان ذكره المقريزي في عقود مطولا وأن أصل جذبته اتهامه محبوبة له برجل وانه أنشده لنفسه مواليا : %~% سري فضحته وأنتم سركم قد صنت %~% فقصدي رضاكم وأنتم تطلبون العنت %~% %~% ذليت من بعد عزي في هواكم هنت %~% يا ليت في الخلق لا كنتم ولا أنا كنت %~% وأنه سأله عن محبوبته هل بقي في نفسه منها شيء فقال و...
809924302849	[ JK809924302849 :: ITO464074594482 ]  حماد بن عبد الرحيم بن علي بن عثمان بن إبراهيم بن مصطفى بن سليمان حميد الدين أبو البقاء بن الجمال بن العلا بن الفخر المارديني الأصل المصري الحنفي ويعرف كسلفه بابن التركماني وهو حفيد قاضي الحنفية العلاء مختصر ابن الصلاح وصاحب التصانيف واسمه عبد الحميد ولكنه بحماد أشهر 
450677970958	[ JK450677970958 :: ITO836210022582 ]  حمزة بن الصاحب سعد الدين إبراهيم بن بركة البشيري الماضي أبوه 
695520466961	[ JK695520466961 :: ITO482680527044 ]  حمزة بن أحمد بن علي بن محمد بن علي السيد عز الدين بن الشهاب أبي العباس بن أبي هاشم بن الحافظ الشمس أبي المحاسن الحسيني الدمشقي الشافعي والد الكمال محمد الآتي والماضي أبوه 
338950101015	[ JK338950101015 :: ITO481908775112 ]  حمزة بن أبي بكر بن أحمد بن محمد بن عمر سري الدين بن التقي الأسدي الدمشقي الشافعي الآتي أبوه وأخوه ويعرف كسلفه بابن قاضي شهبة وأخذ عن أبيه وغيره ، ودرس بالمسرورية والمجاهدية وغيرهما 
350094366754	[ JK350094366754 :: ITO860167887052 ]  حمزة بن جار الله بن حمزة بن راجح بن أبي نمى الحسني المكي 
476972062754	[ JK476972062754 :: ITO864664180946 ]  حمزة بن زائد بن جولة 
418637682722	[ JK418637682722 :: ITO656274381018 ]  حمزة بن سلقسيس نائب حماة 
966736746533	[ JK966736746533 :: ITO843055126751 ]  حمزة بن عبد الله بن علي بن عمر بن حمزة العمري المدني الفراش بالحرم النبوي ويعرف بالحجاز 
265184876584	[ JK265184876584 :: ITO975578355939 ]  حمزة بن عبد الله بن محمد بن علي بن أبي بكر التقي أبو العباس بن العفيف ابن الجمال بن قاضي الأقضية الموفق الناشري الزبيدي الشافي قريب الجمال محمد الطيب بن أحمد 
514238453801	[ JK514238453801 :: ITO771164756201 ]  حمزة بن عبد الرزاق بن البقري أخو يحيى وابن عم الشرف والمجد باشر الاسطبل وغيره 
803444103210	[ JK803444103210 :: ITO440854927597 ]  حمزة بن عبد الغني بن يعقوب الشرف بن الفخر بن الشرف أحد كتاب المماليك ويعرف بابن فخيرة مصغر لقب أبيه ، وهو والد عبد الرزاق الآتي
810540865582	[ NA :: NA ]  حمزة بن عثمان قرايلوك بن طر على قطلوبك صاحب آمد ماردين وغيرها من ديار بكر 
762897766447	[ JK762897766447 :: ITO666860804362 ]  حمزة بن علي بن محمد بن سالم الحلبي الأصل الاسنوي الشافعي الواعظ 
113359460402	[ JK113359460402 :: ITO503081621779 ]  حمزة بك بن علي بك بن ناصر الدين بن دلغادر 
854509754418	[ JK854509754418 :: ITO467044161817 ]  حمزة بن علي العز البهستاوي الحلبي ثم الدمشقي الصالحي الحنفي 
278485014588	[ JK278485014588 :: ITO510547482912 ]  حمزة بن غيث بن نصير الدين الآتي أبوه 
324836268093	[ NA :: NA ]  حمزة بن قاسم بن أحمد بن عبد الكريم بن مخيط بن راجح بن أبي نمى الحسني المكي ويعرف بالكردي 
967613356094	[ JK967613356094 :: ITO994553387306 ]  حمزة بن محمد بن حسن بن علي بن عبد الحكيم البجائي المغربي المالكي نزيل الشيخونية 
447339305024	[ JK447339305024 :: ITO560359037224 ] حمزة بن محمد بن موسى 
412946012225	[ JK412946012225 :: ITO489257195829 ]  حمزة بن محمد بن يعقوب الشرف بن الشمس البعلي 
628055087170	[ JK628055087170 :: ITO527324698947 ]  حمزة بن يعقوب الدمشقي الحريري 
494990792773	[ NA :: NA ]  حمزة ابن أخت الجمال البيري الاستادار وأخو أحمد القاضي 
764198000711	[ JK764198000711 :: ITO653069932878 ]  حمزة إمام مقام الشافعي 
528494893129	[ JK528494893129 :: ITO730194794841 ] حميد الضرير 
425432455241	[ JK425432455241 :: ITO493602494822 ]  حنتم بن السيد محمد بن بركات بن حسن بن عجلان الحسني المكي الماضي جده وجد أبيه ويلقب بالجازاني 
536317270090	[ JK536317270090 :: ITO667749996908 ]  حواس بن ميلب الشريف 
524778739796	[ JK524778739796 :: ITO520194382195 ]  حيدرة بن دوغان بن جعفر بن هبة بن جماز بن منصور الحسيني 
201070745684	[ JK201070745684 :: ITO413709392248 ]  حيدر بن أحمد بن إبراهيم أبو الحسن الرومي الأصل العجمي الحنفي الرفاعي نزيل القاهرة ويعرف بشيخ التاج والسبع وجوه 
597864486998	[ JK597864486998 :: ITO585625524603 ]  حيدر بن يونس ويعرف بابن العسكري أحد الفرسان الشجعان 
353693079642	[ JK353693079642 :: ITO951939258754 ]  حيدر برهان الدين مدرس القزارية بشيراز 
896192747610	[ JK896192747610 :: ITO598158104967 ] حيدر العجمي شيخ قبة النصر 
333774329946	[ JK333774329946 :: ITO710196353422 ]  حيران بن أحمد بن إبراهيم العجمي أخو إبراهيم وحيدر 
593921841253	[ JK593921841253 :: ITO458991098263 ]  خاصة بن برة الحسيني الكجراني المدعو دستور خان لكونه وزير محمود شاه بن محمد بن أحمد بن محمد بن مظفر صاحب كجرات الاقليم الذي منه بندركهنايت كأسلافه كان ممن اختص بأحمد شاه جده بحيث كان معتمد خزائنه وذخائره تحت يده وختمه لوثوقه به ثم اقتدى به ولده ثم حفيده صاحب الترجمة بل استقر به وزيره مضافا لذلك مع التفويض له لنحو نصف مملكته المسمى بينهم بالشق ، وذل...
125745240167	[ JK125745240167 :: ITO490565818781 ]  خاطر بن علي بن ربيعة بن وحشي بن خليفة بن عمرو السرميني الشافعي خطيب قريبة الحراجة من غربيات حلب 
392167430249	[ JK392167430249 :: ITO779586918817 ]  خالد بن أحمد الرهينة صاحب الجب بضم الجيم وتشديد الموحدة واد على يومين من جازان بينها وبين حلي شريف كانت عنده شهامة وشجاعة فتغلب وتصلب ، ومات حريقا في سنة أربع وستين وظهر بذلك آية من آيات الله فإن الجب كان أولا في حكمه فتغلب عليه ابن عمه طير وأخرجه منه فبعد مدة توجه إليه خالد وأحرق القرية فاحترق ابن عمه طير بدون قصد من خالد فقدر الله احتراق خالد وه...
793621043306	[ JK793621043306 :: ITO479543187878 ]  خالد بن أيوب بن خالد الزين المنوفي ثم القاهري الأزهري الشافعي والد الشمس محمد والصلاح أحمد 
755331242097	[ JK755331242097 :: ITO926135900586 ]  خالد بن جامع بن خالد الزين البساطي ثم القاهري ابن عم القاضي شمس الدين المالكي 
215046166645	[ JK215046166645 :: ITO936822987186 ]  خالد بن حمزة بن الاسل 
119453784183	[ JK119453784183 :: ITO879545571776 ]  خالد بن سليمان بن داود بن عياد بالتحتانية المنهلي الأزهري أخو عبد الرحمن الآتي وهو الأكبر بل هو الذي كفله بعد موت أبيهما 
681272416376	[ JK681272416376 :: ITO697579887047 ]  خالد بن عبد العال بن خالد السفطي أحد أصحاب الشيخ محمد الغمري كان خيرا مديما للتلاوة والذكر مرجعا لفقراء ناحيته حضر عندي يسيرا ، ومات في ربيع الثاني سنة خمس وثمانين وأظنه قارب السبعين رحمه الله 
988329023610	[ JK988329023610 :: ITO833743772107 ]  خالد بن عبد الله بن أبي بكر بن محمد بن أحمد الجرجي الأزهري الشافعي النحوي ويعرف بالوقاد 
596958517372	[ JK596958517372 :: ITO642517064144 ]  خالد بن قاسم بن محمد بن يوسف بن خالد بن فائد بن أبي بكر بن محمد ابن فائد الزين أبو البقاء الشيباني الواني ثم العاجلي الحلبي ، وعاجل قرية من قراها الحنبلي ولد في مستهل رمضان سنة ثلاث وخمسين وسبعمائة ، وقدم حلب في سنة اثنتين وثمانين فسمع بها من أحمد بن عبد العزيز بن المرحل أربعي الفراوي وثلاثيات عبد وموافقاته وكذا سمع من أبي بكر بن محمد بن يوسف الحر...
157768751232	[ JK157768751232 :: ITO932846787028 ]  خالد بن محمد بن خالد بن أحمد بن زيد بن شداد زين الدين بن الشمس ابن زين الدين القاهري والد أبي الفوز محمد ويعرف بابن زين الدين 
500191729793	[ JK500191729793 :: ITO676121827801 ]  خالد بن يحيى المغربي كاتب الوزير اللباني ، كان صالحا عالما له نظم ورواية أعرض عن الكتابة للوزير ولزم المسجد حتى مات في سنة تسع وستين 
205747394693	[ JK205747394693 :: ITO990174534113 ]  خالد المغربي المالكي 
456893929606	[ JK456893929606 :: ITO773127690725 ]  خالد المقدسي نائب إمام الحنابلة بمكة 
947799464071	[ JK947799464071 :: ITO640604461584 ] خربندا في خذابنده وانه محمد بن أرغون بن ايغا يأتي 
923808045194	[ JK923808045194 :: ITO419849853459 ] خرز وقيل بالسين بدل الزاي الشامي 
750591678603	[ JK750591678603 :: ITO799182707223 ]  خرص بن علي الفلح ، جرده ابن فهد هكذا 
991269230733	[ JK991269230733 :: ITO636846365218 ]  خروف المجذوب المعتقد 
587567470736	[ JK587567470736 :: ITO874361412133 ] خسرو نائب الشام 
651601909906	[ NA :: NA ]  خشرم بن دوغان بن جعفر بن هبة بن جماز بن منصور بن جماز بن شيحة الحسيني أخو حديرة الماضي ، قتل في سنة اثنتين وثلاثين كما ذكره شيخنا في عجلان بن نعير من أنبائه وأظنه المذكور في نابت بن نعير 
428532045970	[ JK428532045970 :: ITO444730464818 ]  خشرم بن مجاد بن ثابت ، مات سنة إحدى وثلاثين 
345887479957	[ JK345887479957 :: ITO797655980597 ]  خشرم الحسني 
439319795865	[ JK439319795865 :: ITO807789419071 ]  خشقدم الارنبغاوي 
282595432603	[ JK282595432603 :: ITO870485875269 ]  خشقدم الرومي اليشبكي يشبك الشعبان الاتابكي 
833609537692	[ JK833609537692 :: ITO846276352587 ]  خشقدم الزيني يحيى الاستادار أحد الكشاف 
349180008608	[ JK349180008608 :: ITO632987605582 ]  خشقدم السودوني من عبد الرحمن ناب بالقدس أيام الظاهر جقمق مرارا أضيف إليه في الثانية كشف الرملة ونابلس ومات به في المرة الثالثة في ربيع الأول سنة ثلاث وخمسين ، واستقر بعده قراجا العمري الناصري وكان صاحب الترجمة مشهورا بالشجاعة عفا الله عنه 
300156983457	[ JK300156983457 :: ITO448538892883 ]  خشقدم الظاهري برقوق الخصني 
113590147237	[ NA :: NA ]  خشقدم الظاهر أبو سعيد الرومي الناصر نسبة لتاجره المؤيدي 
781776328869	[ JK781776328869 :: ITO489005537885 ]  خشقدم الميقاتي 
